#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2331,Ben Tweedy,UWGB,27,16.4,4.9,1.6,3.3,.477,0.2,0.8,.238,1.6,2.0,.815,0.3,1.8,2.1,1.6,0.3,0.0,1.7,1.9
2332,Marvin McGhee IV,CSUB,26,15.5,4.9,1.7,3.9,.426,1.2,2.5,.500,0.4,0.5,.714,0.8,2.4,3.2,0.3,0.5,0.1,0.6,1.5
2333,"Carl Daughtery, Jr.",UCD,26,17.3,4.9,1.7,5.1,.333,0.7,2.5,.297,0.8,1.1,.724,0.5,1.3,1.8,0.4,0.4,0.0,0.5,1.3
2334,Amier Ali,ASU,25,15.4,4.9,1.4,4.0,.356,0.8,2.6,.288,1.3,1.7,.744,0.4,2.2,2.6,0.6,0.5,0.0,0.6,1.2
2335,Evan Phelps,TAMUC,25,25.0,4.9,1.6,4.7,.339,1.0,3.0,.351,0.7,1.2,.586,0.4,1.2,1.5,2.1,1.4,0.3,1.7,2.0
2336,Bryce Zephir,MTSTU,24,18.1,4.9,1.9,4.2,.455,0.4,1.3,.290,0.7,1.1,.654,0.4,1.6,2.0,1.9,0.5,0.1,1.3,1.6
2337,Ismael Plet,RMU,28,16.0,4.9,1.9,3.8,.514,0.0,0.1,.000,1.0,1.9,.547,1.7,1.9,3.6,0.5,0.2,0.3,0.9,1.8
2338,Lazar Stefanovic,UCLA,27,16.6,4.9,1.7,4.1,.423,0.8,2.2,.356,0.6,0.7,.944,0.6,1.1,1.7,0.7,0.6,0.0,0.6,1.4
2339,Myles Colvin,PURD,27,17.1,4.9,1.8,4.8,.372,1.0,3.3,.303,0.3,0.6,.600,0.5,2.1,2.6,0.4,0.7,0.2,0.6,1.7
2340,A.J. Wills,UWYOM,27,18.1,4.9,1.6,3.9,.406,0.8,1.7,.468,0.9,1.2,.727,0.1,0.7,0.9,1.6,0.3,0.1,1.1,1.6
2341,Mac Etienne,LASAL,26,15.9,4.9,2.0,3.5,.576,0.0,0.0,.000,0.8,1.4,.583,2.4,2.4,4.8,0.5,0.4,0.7,0.7,1.8
2342,Jayden Ndjigue,UMass,25,24.6,4.9,1.7,4.2,.400,0.3,1.2,.226,1.2,2.0,.620,1.8,2.8,4.6,1.6,1.1,0.6,1.2,2.2
2343,J.J. Traynor,DEP,25,15.8,4.9,2.0,3.3,.590,0.4,1.0,.346,0.6,0.9,.652,0.8,2.2,3.0,0.6,0.3,0.4,0.6,1.1
2344,Christian Fermin,VCU,24,20.4,4.9,2.2,3.9,.559,0.0,0.0,.000,0.5,1.1,.481,2.0,1.5,3.5,0.7,0.2,1.5,0.6,2.2
2345,Jaden Walker,TAMU-CC,24,18.4,4.9,1.8,4.1,.444,0.4,1.2,.357,0.8,1.3,.613,0.3,2.7,3.0,1.9,1.1,0.5,1.3,1.8
2346,Jake Goldberg,NJIT,8,20.1,4.9,1.8,3.8,.467,1.0,2.5,.400,0.4,0.8,.500,0.5,1.4,1.9,0.4,0.4,0.4,0.8,1.8
2347,Kayden Carter,WIU,23,18.7,4.9,2.1,3.6,.578,0.0,0.0,.000,0.7,1.1,.640,1.3,1.7,3.0,1.0,0.4,0.4,0.7,1.7
2348,Teyvien Barbour,HAR,22,16.8,4.9,1.6,4.2,.376,1.0,3.6,.291,0.6,0.7,.933,0.2,1.7,1.9,0.5,0.4,0.0,0.5,1.7
2349,P.J. Edwards,GRAMB,22,16.5,4.9,1.7,4.7,.365,0.8,2.5,.327,0.6,1.0,.591,0.7,1.3,2.0,0.4,0.4,0.1,0.9,1.1
2350,Kendrick De Luna,CSFUL,27,23.0,4.9,2.1,4.4,.471,0.0,0.0,.000,0.7,1.3,.543,1.0,1.4,2.4,0.5,0.6,0.6,1.5,2.4
2351,Andersson Garcia,TAMU,26,23.1,4.8,1.6,3.4,.466,0.3,1.4,.250,1.3,2.0,.660,2.3,3.4,5.7,1.5,1.0,0.7,1.0,2.3
2352,Randy Brady,USA,24,19.5,4.8,1.5,3.3,.443,0.6,1.5,.417,1.3,1.7,.756,0.8,3.0,3.8,2.3,0.8,0.2,1.2,1.6
2353,Oakland Fort,NAU,24,18.0,4.8,2.0,4.7,.416,0.7,2.2,.302,0.3,0.3,.857,0.3,1.6,1.9,2.1,0.8,0.1,0.6,1.2
2354,Devin Ree,LATCH,24,19.1,4.8,1.6,4.5,.352,0.9,3.1,.284,0.8,1.0,.826,0.8,2.6,3.3,0.4,0.3,0.2,0.7,2.8
2355,Raymond Espinal-Guzman,HEART,12,16.8,4.8,1.8,3.9,.447,0.2,1.0,.167,1.2,1.5,.778,1.7,2.8,4.5,0.9,0.3,0.3,0.7,2.0
2356,Julian Bowie,BOISE,23,16.0,4.8,1.7,4.3,.380,1.0,3.0,.353,0.5,0.5,.917,0.1,1.9,2.0,1.1,0.3,0.0,0.8,0.7
2357,Isaac Ondekane,OMAHA,28,16.0,4.8,1.8,3.3,.554,0.0,0.0,.000,1.2,2.2,.541,1.3,2.1,3.4,0.5,0.3,0.3,1.3,2.6
2358,Ola Ajiboye,TNTCH,27,17.5,4.8,2.0,3.6,.541,0.0,0.0,.000,0.9,1.9,.471,1.3,2.1,3.4,1.3,0.7,1.0,1.0,2.1
2359,J.T. Warren,NSU,26,15.0,4.8,1.8,4.1,.434,0.3,1.4,.250,0.9,1.1,.828,1.5,1.3,2.8,0.4,0.5,0.2,0.6,1.1
2360,Vernon Collins,WCU,25,18.2,4.8,1.9,3.5,.545,0.0,0.1,.000,1.0,1.4,.686,2.2,3.1,5.3,0.5,0.2,0.8,1.1,3.2
2361,Jack Campion,USI,24,21.5,4.8,1.7,4.3,.388,0.5,1.2,.393,1.0,1.4,.706,0.2,1.6,1.8,4.1,1.5,0.0,1.8,2.4
2362,Davontae Hall,UMKC,26,15.7,4.8,1.5,4.3,.357,0.4,1.5,.250,1.3,1.6,.829,0.2,1.1,1.3,2.8,0.8,0.1,1.5,1.0
2363,Brooklyn Hicks,UNLV,26,18.1,4.8,1.9,4.3,.438,0.3,1.6,.220,0.7,1.3,.500,1.2,1.8,3.0,0.9,0.8,0.0,1.0,1.5
2364,Bowen Born,COLST,26,15.5,4.8,1.5,4.2,.364,0.9,2.7,.324,0.8,0.9,.913,0.2,1.0,1.3,1.7,0.5,0.0,0.7,1.5
2365,Kerwin Walton,TXTCH,26,16.7,4.8,1.6,4.2,.373,1.3,3.3,.391,0.3,0.4,.800,0.2,0.7,1.0,0.6,0.2,0.1,0.3,1.1
2366,Seneca Willoughby,BTHCK,25,24.2,4.8,1.6,4.0,.414,0.9,2.6,.359,0.6,1.0,.583,1.1,2.0,3.1,2.7,0.9,0.4,1.0,1.8
2367,Davion Sykes,SOILL,25,17.0,4.8,1.9,3.8,.490,0.2,0.4,.364,0.8,1.6,.538,0.9,2.3,3.2,0.9,0.4,0.4,1.0,1.2
2368,C.J. Hyland,WCU,25,21.1,4.8,1.7,5.3,.323,0.6,2.5,.222,0.8,1.0,.731,0.4,1.6,2.1,2.0,0.8,0.0,1.5,1.9
2369,Malik Abdullahi,PRIN,24,15.8,4.8,2.2,3.8,.571,0.0,0.0,.000,0.4,0.7,.588,1.1,2.0,3.1,0.3,0.4,0.5,0.6,1.7
2370,Darius DeAveiro,VAL,27,24.1,4.7,1.4,4.0,.361,0.8,2.6,.314,1.0,1.3,.800,0.3,2.4,2.7,2.8,1.0,0.1,1.1,1.6
2371,Jordan Davis,ILLST,23,20.9,4.7,1.7,4.4,.386,1.1,3.3,.338,0.2,0.3,.714,1.1,2.9,4.0,0.6,0.3,0.2,0.6,1.5
2372,Justin Amadi,TULSA,23,16.8,4.7,1.7,3.1,.563,0.0,0.0,.000,1.3,2.2,.580,1.4,2.1,3.5,0.2,0.5,0.3,0.7,1.7
2373,Victor Valdes,TROY,26,18.0,4.7,1.4,4.0,.356,0.7,2.3,.317,1.2,1.4,.811,0.6,1.8,2.3,2.1,1.1,0.3,1.3,1.4
2374,"Glenn Taylor, Jr.",OKLA,26,21.8,4.7,1.5,4.1,.377,0.5,2.1,.255,1.1,1.5,.763,0.3,2.6,3.0,1.2,0.8,0.3,0.7,1.6
2375,Saliou Seye,AAMU,22,16.6,4.7,1.8,3.9,.453,0.2,1.0,.174,1.0,1.9,.524,1.6,2.3,3.9,0.7,0.7,0.9,1.4,2.9
2376,"Larry Hughes, Jr.",STLOU,7,15.0,4.7,1.7,4.3,.400,1.3,3.7,.346,0.0,0.0,.000,0.3,1.9,2.1,0.7,0.1,0.3,0.4,2.3
2377,"Shawn Phillips, Jr.",ASU,24,15.4,4.7,1.9,3.1,.613,0.0,0.0,.000,0.9,1.5,.583,1.2,3.2,4.4,0.4,0.2,1.0,1.3,2.8
2378,Sean Hansen,GW,26,19.4,4.7,1.8,3.9,.461,0.5,1.5,.359,0.5,0.8,.700,0.9,1.8,2.8,1.9,1.1,0.7,1.6,1.8
2379,Tunde Durodola,TEM,26,15.8,4.7,1.6,3.5,.457,0.0,0.0,.000,1.5,2.0,.717,1.9,2.2,4.2,0.5,0.3,0.3,0.6,3.0
2380,Jazz Gardner,PACI,29,17.8,4.7,2.2,3.7,.598,0.0,0.1,.500,0.2,0.6,.438,1.6,2.4,4.0,0.4,0.2,0.5,0.6,1.7
2381,Isaiah Gaines,RADF,27,20.4,4.7,1.5,3.2,.477,0.1,0.4,.182,1.6,2.3,.689,2.1,3.1,5.2,1.1,0.4,0.7,1.1,2.3
2382,T.J. Thomas,TAMUC,27,18.8,4.7,1.6,3.7,.430,0.9,2.3,.377,0.6,0.9,.708,0.6,1.4,2.0,2.6,0.9,0.2,1.6,1.8
2383,David Coit,KU,26,15.2,4.7,1.6,4.4,.368,1.2,3.1,.375,0.3,0.4,.700,0.1,1.6,1.7,1.2,0.5,0.0,0.5,0.8
2384,Juan Reyna III,JKSN,23,16.1,4.7,1.3,5.3,.238,0.9,3.7,.244,1.2,1.4,.875,0.4,1.4,1.8,0.9,0.4,0.0,0.6,1.1
2385,Anthony Benard,CAN,25,28.7,4.6,1.9,4.3,.449,0.6,1.5,.395,0.2,0.4,.500,0.2,2.6,2.7,3.6,1.7,0.1,2.7,2.6
2386,Billy Richmond III,ARK,25,15.2,4.6,1.9,3.4,.558,0.0,0.2,.000,0.8,1.1,.714,0.8,1.9,2.7,1.0,0.6,0.3,0.9,2.1
2387,Ryan Mabrey,QUIN,26,15.3,4.6,1.4,4.6,.311,1.0,3.3,.318,0.7,1.0,.704,0.2,1.0,1.2,1.0,0.3,0.0,0.6,0.9
2388,Curtis Givens,LSU,26,16.9,4.6,1.5,5.6,.276,0.9,3.6,.255,0.6,1.0,.593,0.2,1.3,1.5,1.5,0.4,0.0,1.1,1.2
2389,Derrick Xzavierro,LBSU,23,21.9,4.6,1.8,4.2,.438,0.2,1.0,.182,0.8,1.2,.643,2.4,3.9,6.3,0.6,0.6,1.1,1.0,2.5
2390,Jackson Threadgill,APPST,25,24.1,4.6,1.7,4.5,.384,0.6,2.2,.273,0.6,0.6,.875,0.2,2.0,2.2,1.2,0.6,0.2,0.9,1.2
2391,Mykolas Ivanauskas,MC,27,15.1,4.6,1.7,3.7,.475,0.2,0.5,.357,0.9,1.3,.714,1.3,2.4,3.7,0.4,0.3,0.6,1.0,1.6
2392,Etienne Strothers,HMPTN,22,19.0,4.6,1.5,4.0,.391,0.6,1.9,.333,0.9,1.1,.792,0.6,1.6,2.2,1.2,1.1,0.4,0.9,1.4
2393,Arnas Sakenis,SIUE,19,17.0,4.6,1.9,3.5,.561,0.0,0.0,.000,0.7,1.5,.464,1.9,2.2,4.2,0.7,0.3,1.7,0.7,1.3
2394,"Terrance Jacobs, Jr.",NEWOR,25,27.0,4.6,1.6,5.6,.295,0.7,2.7,.250,0.6,0.8,.750,0.2,1.9,2.1,3.9,1.0,0.1,2.2,1.8
2395,Tyrel Bladen,NORF,25,17.4,4.6,1.9,3.5,.552,0.0,0.0,.000,0.7,1.4,.514,1.2,2.3,3.5,0.5,0.3,0.4,1.2,2.7
2396,Aidan Noyes,BLMNT,24,15.6,4.5,1.7,3.6,.471,0.9,2.3,.382,0.3,0.5,.500,0.4,2.3,2.7,0.5,0.3,0.2,0.3,1.2
2397,Sam Alamutu,UVM,26,22.6,4.5,2.1,4.9,.425,0.1,0.9,.087,0.3,0.7,.444,1.5,3.9,5.5,2.2,0.8,0.3,1.5,1.3
2398,Jamichael Davis,RUTG,26,18.2,4.5,1.7,4.5,.376,0.5,1.5,.342,0.7,1.1,.586,0.5,1.0,1.5,1.8,0.9,0.3,0.5,1.7
2399,Kanaan Carlyle,IU,19,18.4,4.5,1.8,6.1,.296,0.7,3.1,.237,0.2,0.6,.333,0.3,1.4,1.7,1.5,0.6,0.2,0.8,1.9
2400,Savion Lewis,QUIN,21,26.7,4.5,2.0,4.8,.410,0.0,0.1,.000,0.6,1.1,.542,0.5,2.8,3.3,5.8,1.6,0.1,2.8,1.7
2401,Mike Wilson,CSUS,21,18.6,4.5,1.3,3.4,.389,0.8,2.2,.348,1.1,1.4,.793,0.9,2.6,3.5,1.0,0.8,0.1,1.0,2.0
2402,Camerin James,TAMUC,23,16.1,4.5,1.9,4.1,.468,0.1,0.5,.182,0.6,1.3,.467,0.7,1.4,2.2,0.6,0.5,0.3,1.3,1.6
2403,Brennan Rigsby,MINN,23,16.5,4.5,1.7,4.9,.336,0.7,2.8,.234,0.6,0.7,.765,0.3,1.5,1.8,0.6,0.3,0.2,0.6,1.1
2404,Peyton Rogers-Schmidt,HCU,27,28.8,4.5,1.5,3.4,.441,0.6,1.9,.320,0.9,1.2,.727,1.9,3.8,5.7,1.2,1.2,1.0,0.6,2.8
2405,Sean Blake,UVM,26,15.7,4.5,1.7,4.1,.402,0.3,0.8,.364,0.9,1.6,.561,0.7,2.0,2.6,1.7,0.5,0.3,1.6,1.7
2406,Jace Roquemore,UVM,20,22.5,4.5,1.4,4.1,.341,0.9,2.9,.293,0.9,1.2,.739,0.3,2.0,2.3,1.5,0.5,0.1,0.8,0.6
2407,Tsvet Sotirov,NIU,22,19.2,4.5,1.5,4.5,.333,1.3,3.8,.337,0.2,0.4,.556,0.4,1.8,2.2,0.6,0.4,0.4,0.5,2.0
2408,Camden Heide,PURD,27,19.6,4.5,1.4,3.2,.430,0.7,2.2,.317,1.0,1.2,.848,0.7,2.6,3.3,0.5,0.4,0.3,0.3,1.8
2409,Kehlin Farooq,TEXSO,19,18.8,4.5,1.6,3.9,.413,0.5,1.7,.313,0.7,0.8,.867,1.1,2.8,3.9,0.9,1.2,0.3,0.9,1.8
2410,"Shawn Jones, Jr.",MISST,26,19.0,4.5,1.6,3.7,.433,0.4,1.6,.238,0.8,1.1,.759,1.1,1.4,2.5,0.9,0.7,0.5,0.3,1.6
2411,Wilhelm Breidenbach,UWASH,24,16.7,4.5,1.7,3.3,.506,0.6,1.8,.357,0.5,0.8,.632,0.8,1.5,2.3,0.3,0.5,0.2,0.4,2.2
2412,Roberts Blums,DAV,24,15.4,4.5,1.6,4.8,.342,1.0,3.4,.284,0.3,0.4,.600,0.2,1.5,1.7,0.7,0.3,0.0,0.9,1.5
2413,Caleb McCarty,SCSU,18,17.8,4.4,1.8,2.9,.604,0.1,0.1,.500,0.8,1.2,.714,1.7,2.0,3.7,0.6,0.8,1.2,1.2,2.6
2414,Kerr Kriisa,UK,9,17.2,4.4,1.3,4.8,.279,1.1,4.2,.263,0.7,0.8,.857,0.7,1.8,2.4,3.8,0.4,0.2,1.0,1.1
2415,"Anthony Arrington, Jr.",WOFF,25,15.8,4.4,1.6,4.8,.339,0.8,3.1,.269,0.3,0.5,.667,1.2,1.1,2.3,1.1,0.5,0.1,0.7,1.5
2416,Ryan Nutter,MARSH,21,16.4,4.4,1.4,3.9,.366,0.3,1.8,.189,1.2,1.7,.722,1.1,0.7,1.8,1.6,0.7,0.0,1.0,2.1
2417,Jalen Breazeale,MRHD,21,17.1,4.4,1.4,4.1,.345,0.4,2.0,.214,1.1,1.5,.750,0.1,0.9,1.0,1.9,0.5,0.0,1.3,0.8
2418,T.J. Gadsden,HOF,26,22.2,4.4,1.6,4.4,.357,0.8,2.8,.284,0.5,0.7,.706,0.5,2.6,3.0,0.8,0.5,0.2,1.0,2.0
2419,Roderick Coffee III,FAMU,24,21.0,4.4,1.3,4.0,.337,0.4,1.6,.231,1.4,1.7,.825,1.5,2.1,3.5,2.8,1.0,0.1,1.9,1.6
2420,Mekhi Collins,NICH,27,17.4,4.4,2.0,2.8,.707,0.0,0.0,.000,0.5,1.3,.371,2.0,3.2,5.1,0.3,0.4,0.7,0.7,2.4
2421,Jerald Colonel,NSU,25,19.3,4.4,2.0,3.6,.567,0.0,0.0,.000,0.3,1.0,.308,1.8,3.3,5.1,1.0,0.7,2.3,0.6,2.3
2422,Jahseem Felton,SETON,20,17.5,4.4,1.6,4.6,.348,0.5,1.3,.360,0.8,0.9,.833,0.3,1.2,1.5,0.6,0.4,0.1,1.1,1.3
2423,"Greg Gantt, Jr.",UNCA,26,26.9,4.4,1.7,2.7,.623,0.0,0.0,.000,1.1,1.6,.667,2.2,3.8,6.1,3.2,1.2,0.6,1.5,2.6
2424,Jackson Greene,IDHST,24,17.4,4.4,1.4,2.5,.557,0.0,0.3,.143,1.5,1.8,.837,1.6,1.7,3.3,0.6,0.6,0.5,0.6,2.0
2425,Ja'Derryus Eatmon,FAMU,24,17.1,4.4,1.8,2.8,.636,0.0,0.0,.000,0.9,2.0,.447,0.8,2.5,3.3,0.5,0.3,0.7,1.0,2.4
2426,Taine Murray,UVA,25,18.7,4.4,1.6,3.6,.451,0.6,1.5,.432,0.4,0.6,.733,0.2,1.3,1.5,1.7,0.3,0.2,0.8,1.2
2427,Errol White,LAMAR,27,20.9,4.3,1.9,4.1,.455,0.0,0.0,.000,0.6,0.9,.600,2.0,3.3,5.3,1.3,0.6,0.4,1.2,2.4
2428,Tekao Carpenter,APSU,27,20.2,4.3,1.4,4.4,.308,1.2,3.9,.317,0.4,0.5,.714,0.5,1.3,1.7,0.7,0.7,0.1,0.6,1.7
2429,Zavier Fitch,WAGNR,25,19.2,4.3,1.6,3.2,.481,0.0,0.5,.083,1.2,1.9,.617,1.4,2.4,3.9,0.8,0.8,0.6,0.7,2.0
2430,John Adams,CTDL,25,22.1,4.3,1.7,3.2,.531,0.0,0.0,.000,0.9,1.9,.458,2.8,1.9,4.6,1.2,0.2,0.2,1.0,2.4
2431,Florian Tenebay,SCSU,25,19.0,4.3,1.2,3.4,.369,0.4,1.0,.375,1.5,2.3,.638,0.6,2.4,3.0,1.7,1.0,0.0,1.3,2.0
2432,German Plotnikov,HOF,25,22.3,4.3,1.5,4.0,.384,0.6,2.0,.320,0.6,0.7,.889,0.2,2.0,2.2,0.9,0.8,0.6,0.5,1.6
2433,Cam Estevez,URI,25,16.2,4.3,1.4,4.2,.343,0.9,3.0,.307,0.5,0.7,.722,0.0,1.0,1.1,0.7,0.4,0.2,0.9,1.2
2434,Connor Hickman,CINCY,13,19.6,4.3,1.8,4.8,.371,0.7,2.7,.257,0.1,0.2,.500,0.2,2.2,2.5,1.2,0.6,0.1,0.6,1.0
2435,Alex Tew,WEBER,27,16.7,4.3,1.7,3.1,.553,0.0,0.0,.000,0.8,1.5,.550,1.2,2.0,3.2,0.8,0.8,0.6,1.3,2.7
2436,Dylan Williams,PENN,21,16.6,4.3,1.4,4.3,.333,0.9,2.7,.333,0.5,0.8,.647,0.1,1.0,1.1,1.2,0.3,0.0,1.1,1.2
2437,Rich Rolf,CHAR,25,19.2,4.3,1.5,4.5,.336,0.6,2.4,.230,0.7,0.9,.739,0.8,2.4,3.2,0.5,0.4,0.2,0.4,1.4
2438,Bijan Cortes,WICHI,25,20.3,4.3,1.6,4.3,.383,0.5,1.7,.310,0.5,0.7,.667,0.1,1.8,2.0,2.6,0.7,0.1,1.9,1.5
2439,Dylan Canoville,JKSN,22,15.7,4.3,1.5,2.5,.600,0.0,0.0,.000,1.3,2.6,.491,1.5,1.9,3.5,0.4,0.6,0.7,0.7,1.6
2440,Nico Nobili,BSTN,22,20.5,4.3,1.5,3.5,.447,0.5,1.6,.278,0.7,1.1,.667,1.1,3.0,4.1,1.0,0.2,0.4,0.9,2.1
2441,Sean Logan,DAV,11,19.0,4.3,1.8,3.3,.556,0.2,0.5,.333,0.5,1.1,.417,1.6,2.3,3.9,0.6,0.5,1.4,0.8,2.9
2442,"Will Exacte, Jr.",BGSU,26,16.4,4.3,1.4,3.7,.375,0.5,1.9,.286,1.0,1.2,.781,1.2,2.5,3.6,0.6,0.4,0.2,0.6,1.4
2443,Max Burchill,SODAK,27,20.4,4.3,1.2,3.2,.372,0.5,1.5,.341,1.4,1.6,.881,1.1,2.1,3.2,1.8,0.8,0.2,0.6,2.0
2444,Ethan Pickett,UIC,27,17.6,4.3,1.7,3.7,.470,0.4,1.4,.270,0.4,0.9,.478,0.8,2.1,2.9,0.8,0.4,0.2,0.6,1.6
2445,Youri Fritz,NEU,20,15.7,4.3,1.7,2.8,.618,0.0,0.0,.000,0.9,2.0,.425,1.8,1.7,3.4,0.6,0.8,0.7,0.4,2.5
2446,Carlos Rosario,ORU,20,15.8,4.3,1.5,3.4,.433,0.5,1.4,.321,0.9,1.3,.692,0.7,1.5,2.2,0.5,0.6,0.2,1.1,2.0
2447,David Brown III,L-MD,25,19.8,4.2,1.4,4.0,.340,0.7,2.5,.290,0.8,0.8,1.000,0.8,1.4,2.3,1.2,0.3,0.2,0.5,1.3
2448,Rongie Gordon,KENN,26,23.1,4.2,1.7,4.0,.417,0.3,1.3,.229,0.6,0.8,.800,2.5,3.6,6.2,1.7,0.7,0.9,1.1,3.0
2449,Collin Metcalf,NEU,27,21.2,4.2,1.7,3.0,.588,0.0,0.0,.000,0.7,1.3,.556,2.0,2.7,4.7,0.7,0.6,2.3,1.7,2.9
2450,Yacine Toumi,SETON,23,17.7,4.2,1.5,4.1,.358,0.3,1.4,.242,0.9,1.8,.512,1.0,2.0,3.0,0.8,0.5,0.5,1.0,2.2
2451,Demetrus Johnson II,UWG,28,21.0,4.2,1.4,5.3,.264,0.5,2.6,.176,1.0,1.6,.600,0.3,1.5,1.8,2.2,1.0,0.1,1.9,1.3
2452,Jamine Charles,FAMU,24,16.0,4.2,1.7,2.9,.594,0.0,0.1,.000,0.8,1.2,.679,1.3,2.3,3.5,0.8,0.2,0.7,0.7,1.3
2453,Zach Martini,RUTG,24,17.3,4.2,1.3,3.2,.416,1.0,2.8,.364,0.5,0.8,.684,0.7,1.3,2.0,0.5,0.4,0.0,0.5,1.1
2454,Jace Carter,TAMU,25,18.6,4.2,1.5,3.8,.394,0.5,2.1,.245,0.7,1.7,.429,1.0,2.2,3.3,0.6,0.8,0.2,0.6,1.4
2455,Blake Barker,USMA,26,20.8,4.2,1.4,4.1,.349,0.8,2.7,.290,0.6,0.8,.682,0.7,2.2,2.8,1.1,0.6,0.1,0.5,1.3
2456,Stephon Roberts,STPC,21,20.8,4.2,1.3,2.6,.500,0.0,0.1,.000,1.6,2.8,.576,2.3,3.9,6.2,0.9,0.4,0.9,1.2,2.9
2457,Emory Lanier,RICE,24,17.6,4.2,1.2,3.8,.308,0.5,2.1,.260,1.3,1.7,.775,0.5,1.5,2.0,1.0,0.8,0.2,1.1,2.3
2458,Emmanuel Okpomo,NEWHA,26,18.7,4.2,1.7,3.5,.489,0.0,0.0,.000,0.8,1.6,.476,2.0,3.2,5.2,0.3,0.5,0.5,1.0,3.0
2459,Brennen Burns,SHSU,26,20.6,4.2,1.6,3.8,.418,0.2,0.5,.357,0.8,1.0,.840,0.2,1.6,1.7,2.8,1.2,0.0,1.7,1.5
2460,Chas Kelley III,BOS,26,18.3,4.2,1.5,3.8,.380,0.7,2.2,.304,0.6,1.0,.600,0.1,1.2,1.3,2.0,0.5,0.3,1.4,1.4
2461,Niyi Olabode,UCR,27,21.3,4.1,1.6,4.0,.389,0.6,2.1,.304,0.4,0.7,.611,1.3,3.1,4.4,0.9,0.6,0.1,0.7,1.6
2462,Aiden Tobiason,TEM,21,18.2,4.1,1.2,2.6,.473,0.7,1.6,.441,1.0,1.3,.741,0.9,1.1,2.0,0.7,0.9,0.3,0.3,1.5
2463,Nils Cooper,UCD,24,17.5,4.1,1.4,2.8,.500,0.0,0.4,.100,1.3,1.7,.750,1.3,2.0,3.3,0.7,0.5,0.1,0.5,1.7
2464,Caleb Williams,GTOWN,25,20.2,4.1,1.6,3.6,.440,0.5,1.5,.324,0.4,0.7,.647,1.3,2.5,3.8,0.8,0.5,0.4,0.6,2.0
2465,Rich Byhre,STTOM,27,15.6,4.1,1.5,3.7,.410,0.4,1.7,.255,0.6,1.1,.567,0.7,1.7,2.4,0.7,0.3,0.4,0.5,1.7
2466,Jayson Woodrich,OAKL,27,17.7,4.1,1.4,4.8,.295,0.9,3.6,.235,0.4,0.7,.667,0.3,1.9,2.1,0.7,0.7,0.0,0.6,1.1
2467,Jalal McKie,NC A&T,27,16.8,4.1,1.4,4.2,.345,0.4,2.1,.214,0.8,1.2,.656,0.5,1.7,2.2,0.2,0.1,0.3,0.3,1.4
2468,Malik Olafioye,EIU,19,22.7,4.1,1.6,4.1,.397,0.1,0.9,.118,0.7,1.3,.560,0.1,1.8,1.9,1.8,0.8,0.3,1.1,2.5
2469,Tomas Valur Thrastarson,WSU,24,19.8,4.1,1.3,2.5,.517,0.4,1.0,.400,1.1,1.8,.605,0.7,2.0,2.7,0.5,0.3,0.7,0.5,2.0
2470,Evan Mahaffey,OSU,26,18.8,4.1,1.8,2.6,.676,0.0,0.1,.500,0.5,1.3,.382,1.4,1.8,3.2,0.9,0.8,1.0,0.6,2.1
2471,Anthony Blunt,UML,26,19.7,4.1,1.3,3.4,.371,0.3,1.4,.189,1.3,1.7,.767,1.1,2.4,3.5,2.0,0.5,0.0,0.8,1.1
2472,Hunter Erickson,U of U,26,19.7,4.1,1.2,3.0,.410,0.8,2.3,.367,0.8,0.8,.909,0.3,1.4,1.7,1.7,0.6,0.3,0.9,1.4
2473,Luke Flynn,WOFF,26,19.8,4.1,1.3,3.6,.366,1.0,2.8,.351,0.5,0.7,.706,0.8,2.1,2.9,1.3,0.4,0.0,0.5,1.7
2474,Bryant Selebangue,MCNST,27,15.2,4.1,1.7,2.6,.667,0.0,0.0,.000,0.7,1.4,.474,2.0,2.3,4.3,0.5,0.6,0.1,0.3,1.2
2475,Rondel Walker,UNT,23,23.1,4.0,1.5,3.6,.415,0.7,2.0,.319,0.4,0.8,.556,1.3,2.9,4.1,0.8,1.0,0.3,0.6,1.7
2476,Andres Marrero,LASAL,23,15.4,4.0,1.3,4.3,.310,0.7,2.4,.268,0.7,0.8,.889,0.3,1.5,1.9,1.3,0.6,0.1,0.5,1.2
2477,Ademide Badmus,GWU,24,18.3,4.0,1.6,2.8,.582,0.0,0.0,1.000,0.8,1.3,.563,1.0,3.1,4.1,1.0,0.5,0.0,1.2,2.4
2478,Ladji Dembele,IOWA,25,15.2,4.0,1.6,3.5,.466,0.4,1.0,.423,0.3,0.5,.615,1.6,1.6,3.1,0.5,0.3,0.2,0.6,2.0
2479,Kaspar Sepp,VAL,27,20.3,4.0,1.5,3.0,.488,0.3,0.9,.304,0.8,1.0,.778,2.4,3.8,6.2,1.6,0.3,0.2,1.0,2.5
2480,Justin Mullins,NWU,25,20.0,4.0,1.6,3.2,.481,0.5,1.5,.316,0.4,0.6,.667,0.6,2.5,3.2,1.3,1.0,0.2,0.6,1.9
2481,Alston Andrews,DESU,24,23.1,4.0,1.6,3.5,.458,0.0,0.0,.000,0.8,1.3,.645,1.9,2.6,4.5,0.6,1.2,0.5,0.8,2.7
